text,label
"Drinks were on point, service was sluggish, food all needed salt, when seasoned correctly it was delicious.
FYI Black Camo Lululemon is not a uniform choice, super hot but not for work.",1
Food quality was good. They have half price burgers on Monday (7$) which is a really good deal. The place is clean. The staff are friendly. However preparation time of the food was a little bit long. There restaurant was not that busy the night that we went and it took almost 40 minutes for 4 burgers. I like the place.,1
It's great 👍 to share marketing the Daily planet please people 💘 it,1
Taco Tuesday $2 dollar tacos $2 tacate. What more can you ask for. Nice little bar,1
"Find things you thought you had to go to a specialty store for!
MAKE A CASH DONATION TO THE VERMONT FOOD BANK ON YOUR WAY OUT!  👍",1
I didnt go in but my parents said it was cool..,1
Prices seem to be on the rise especially the meats,1
since the store switch over its a joke - cant find yourself if you needed to,1
Free cookies,1
Everyday low prices!,1
Decor and menu are rediculiously OUTDATED. Restaurant is  very dirty and needs a deep cleaning as well as completely updating the decor and  new menu items. Its a hit or miss on the customer service as well.,1
"Wow. This place has gone to the pits!! Used to get good portions but they have skimped down to where the bacon is no bigger than a plastic forks and the eggs look like they are Robbin eggs.

Core customers are leaving due to this and due to the lack of personality of the wait staff. ZERO PERSONALITY!!

Go to Wayside!! Great resteraunt, clean AND great food. Waitresses are like extended member family! Makes Soups and Greens look like a by product of McDonalds",1
Know complementary Offers,1
"They are so good with our 4 month old puppy. The place is clean and smells nice. They strive to make it an enjoyable experience for both pet and owners. They take the time to answer questions and to make sure you are ok with the amount of services provided, as well as the price. I love the loyalty program! We got $10 off our last well check with it!",1
"Do not support feeding animals raw diets and will try to convince you to switch to dry food. Regardless of what studies have been ran by dog food companies, it is the animal owner's decision of what to feed their animals.",1
Noel T. Liddy is definitely the person to talk to about getting a new vehicle!,1
"When asking yourself who should I talk to about buying a vehicle the answer is NOEL LIDDY!!

Our experience with Noel Liddy was one of the best experiences we have had at any dealership. If it wasn't for Noel we would have walked away from the Jeep we intended to purchase. Noel supports his customers, gives them space to make decisions and really makes you feel at home.  Noel would do anything for you to ensure your experience is positive, unlike many other sales consultants who are pushy Noel was far from pushy and was very easy to talk to and very easy going and funny.

I have never dealt with a man with such high integrity, high standards for himself and professionalism. I will be seeing Noel Liddy again when I am purchasing and or looking at leasing a vehicle.

I would additionally like to add that Brian the owner of Goss Dodge is a very stand-up man and makes sure that each and every customer is taken care of.",1
Yes !.,1
You can get what you need,1
Wassup guys,1
They go through managers like they are going out of style you never see a manager for too long and then they just switch them so you have to learn their names all over again,1
We tt I have to too much to do,1
Cheap drinks and a great place to rent put for your parties,1
"Great prices on overstocked bakery items.. EXCELLENT source for Whole Grain breads, bagels, English muffins, sandwich rolls etc.",1
The $1 bread day makes this a no brainer. Stock up and save quite a bit.,1
Great deals.,1
Great deals!,1
Can't beat paying 75% less for healthy whole grain fiber rich bread,1
"Good and fast, charge for extra sauce tho",1
Great food 4 sure....,1
Food is hot. Friendly owners,1
Best Chinese food in central Vermont.,1
It was ok not my im stop where i go every other day.,1
"This place sucks ridiculous to have to 30 minutes in a drive thru for a coffee couldn't wait any longer left without my coffee could get out of parking lot until I was next in,line cause they make the parking lot so small your a hostage their coffee isn't that great most of the time the mess up your order or forget what you are getting think there is to much grad ads going on not enough people paying attention to there job not going back not worth the aggravation not even worth 1 star",1
Yes,1
Unhappy employees most likely underpaid,1
"The name ""Shaw's"" is so peculiar. Taking off a star because someone was pregnant for around 9 months just to name their child ""Shaw""",1
Never have what you need,1
Because I work here,1
I want that jeep so bad it's mine Nobody by it when I get my settlement it's going to be mine.......,1
"Classic hobby shop brings me back to the glory days. Please visit and support this shop, you will not be disappointed! Everytime I visit I am astounded at the variety of cool and interesting things they sell that you cannot find anywhere else (in person) nearby. The owners are extremely friendly and go out of their way to help you with everything, they recently helped me test and repair some Lionel train components. Truly exceptional!",1
"2 frappacinos for me and my sweetie, bogo free, used a $5 coupon from Verizon. Total outlay 73 cents.",1
I dont want a $5 dollar coffee sorry,1
#dump starbucks,1
"The coffee lives up to the quality Burlington demands in their caffeinated brews, but the fun doesn't stop their.  Scout also has Miss Weinerz donuts and Williston Coffee Shop pastries.  This is a potent combination of consumables paired with a open concept brightly lit chill space.  Go here.",1
"If you're looking for an great expresso drink, latte, cappuccino, etc go elsewhere.",1
Best Tacos ever..Yayyyyy Taco Tuesday $2,1
Wings  on Monday and taco Tuesday,1
Call the better business bureau on this   place and location  total scam here rip off and all the mechanics need to go back to school. Even the head mechanic. And the parts source guy,1
These guys are knowledgeable.in many diff ways when it comes to vehicles.great service and the team is willing to go the extra mile for a customer.I just bought tires there and they put them on and aligned them fast.customer service is real good.psssssssst take your car to midas off of williston road.you wont be disappointed...,1
They try to take complete advantage of people. Think you have 0 car knowledge and then try to RIP you off,1
Trash shop that know nothing about cars we brought my mother's car there for a oil change they did a inspection on the front end and Chris ferdanan quoted it needed a inner tie rod end took us to look at the part and upon inspection It was not the tie rod it was the control arm bushings he fought up and down that it was the tie rod so we took it back to our shop to have DMV inspect the car and confirmed the same thing as I said the control arm bushings. Becareful of this place a bunch of part swappers that have no idea what's going on under the hood of a car if you make the mistake to have service done here get a second option or you will get taken for a money ride. DON'T GO HERE WORST PLACE FOR YOUR CAR!!!!!!,1
Reap off! I was charged almost $400 to change a few inches on my muffler.,1
So today I took my mom's car to get a oil change and they did a safety inspection like they do with every car. We went to pick up the car after work and they said there were a few issues with the car so they took us to the shop to see what was wrong and the tech Chris ferdanan was there they showed us the issues and tryed to up sell parts and they didn't know what they were talking about when I called him out on it! My family has had a shop for over 50 years with some of the best techs in the state. I grabbed the the rod and no clunk like he said then he said it was leaking oil but no oil appeared on the ground so dates the leak? These guys are a bunch of jokes with a shop acting like they know what they are talking about! They have a ase plack on the wall but to display one 3 out of the 4 guys in the shop have to have the cert no one in the shop has one of you check the database! Liers and retards for sure don't take your car here at all you will regreate it!!!!,1
Awesome deal on break rotors and free state inspection.,1
Professional,1
Baby marketing,1
They are going out of business- not much left. Hurry they are doing 60-90% everything...,1
"Payless shoe outlet in the u-mall in s. Burlington is closeing. Going out of business. Everything is 50-75% off.
Best time to grab up alot of shoes for kids and maybe grab some for yourself at this price. I personally never been a fan of payless shoes. However i didnt find anything i liked at their low low prices due to closing.",1
Chap shoes. Plus they are going out of business. Not a surprise to me.,1
"Bargains on shoes, bags and boots. Some high quality shoes can be found, but most are cheaper quality.",1
"Me: ""I'm from Burlington""
Montreal Girls: ""Burlington?""
Me: ""Yeah, Burlington, Vermont where UVM is""
Montreal Girls: ""Oooh! PAYLESS !!!""
~ nuff said. This place rocks.",1
"Store closing sale, get them while they last!",1
Great deals too bad it is closed now,1
Great deals,1
Going outta business,1
Goodbye,1
"They say to have liquor delivery sent to you to use a service called shipt but when I clicked on the button for a liquor delivery the only thing that comes up are the grocery stores and the drug stores! When I attempt to send that delivery place a messagemessage, it says it will be answered within 10 days! And if that's not true then why do you have that link on your page? That's false advertising!",1
People that work there are friendly .i if you pre pay for gas you get a free cup of coffee .Tony an Tonya are cool .plus the liquor store is next door .So get your beer .chips an dip .an Some Jack Daniels next door,1
They got what you need. It ain't cheap but what place is?,1
Liquor store for the wife,1
The Handy family businesses are an area  best.,1
Great place to buy groceries from Bosnia.,1
Open on Christmas Eve!,1
"Apparently if you order a larger sandwich.. I ordered 3 foot longs... with extras.. that makes it impossible to fold ..and the employee didn't like that... so the retaliation was to drown said sandwiches with condiments til the bread was absolute mush and complain about having to cut said sandwich in half...and yes the manager was there instigating the employees behavior.

!!!!!WORST SUBWAY EXPERIENCE EVER!!!!",1
"This place honestly is a joke. They are always filthy as hell when I go in plus on top of it they do not ever get my order right. I hand the college (I assume is bright enough) cashier my 20 for a 10 dollar sandwich yet she keeps the rest.... I am not tipping you nor am I ever giving you one. Can you honestly just not make correct change or are you unable to do that, but somehow be hired by subway one of my favorite places to eat. Since my experience with you I will no longer be dining here nor any subway for that matter. So honestly subway if you're out there please ditch the people here and return it to it's glory!! I am very dissatisfied subway. I wish I could give less then one star.",1
The veggie delight is a good deal.,1
"Disgusting.  Doesnt matter what one you go to.  Unclean, the food is terrible, and how can you trust a sandwich shop that trucks in pre sliced meat.  Seriously, next time youre there ask them if you can see the slicer and watch the confused looks you get.",1
Good location.. If u dont wear gloves dont touch my food .my motto an dont tell me stupid jokes an make my sandwich..I need to eat not puke,1
Subway! Sandwich artistry!,1
I love the 50% off coupons.  Off only they made a keto pizza....,1
"Perfect Pizza, Terrific Service. Speed delivery to boot. I always call Leonardo’s.",1
"Nice pizza options, do not order late night ir you might have soapy water on the crust.
Otherwise very nice custom to go only pizzas!",1
"I love that I can get a whole wheat crust, a gluten-free crust, and unique toppings delivered to my door. Great coupons that aren't treated as a nuisance and UVM discount! Affordable gourmet pizza delivered to my door - I <3 Leonardo's",1
Great pizza! Use the app to order ahead of time. It's pretty useful,1
"Wheat & White crust, fresh ingredients, & great specialties.  Sometimes deals arrive in the mail with the paper.",1
"Has all the catamount gear you could ever want. Friendly cashiers and staff as well! Pop in for maple candy, a baseball hat, or some golf balls, this store has quite a range of options. It's also the one stop shop for all things graduation. Get a cap and gown, tassel, and a diploma frame when they go on sale (usually in mid April)",1
"Purchased 2 sweatshirts, grandparents car stickers & coffee mug. Great selection of everything!!!",1
they have every type of UVM merch!,1
Mp,1
Place to go for UVM Merch,1
They are the worst,1
"Neat little gem in the heart of Burlington that I otherwise would not have even known existed, if it were not for a friend that mentioned something about it the other day.  I had no idea where to park my car, but my son and I hopped on the trail and trekked through the woods for about two hours looking all around. Pretty cool trail system lots of turns and different paths to choose.
I feel like this is something that a lot of people I've talked to don't even know exist oh, but then I mentioned it to another friend whose only lived here for a couple years and they know exactly what I'm talking about and where it is.
I've been here for almost 20 years and had no clue how silly but pretty cool.",1
"Great place for a walk, if the Schneegerlager doesn't getcha",1
"Was a sports field then a dog park, now a grown up field. What is happening with it?",1
Baron but beautiful,1
Never been here,1
Drove past,1
Undeveloped natural area,1
Woods....,1
★,1
Ray Beane is the only shop around where I get good mileage out of the tires because they align a vehicle right the first time. I get twice the life from Ray Beane tires than anywhere else. I can get a set of tires and leave without paying crazy prices or have to worry about an improper alignment like I have received from Town fair tires. Go to John and get it done proper,1
Such a beautiful place to visit! Their 60 day aged wax wrapped cheese is to die for!,1
We stopped in here and picked up some awesome Plymouth Garlic and Herb block and went so well with crackers and a bottle of Merlot. Booyah!,1
The cheese is awesome and the location in the historic Calvin Coolidge site is cool. Anyone skiing at Killington or Okemo needs to visit.,1
Great prices of name brand footwear..,1
"They have shoe brand I prefer(new balance) at an affordable price. Also nice discounts available with card. The more you spend the more you save. They also have extensive selection of carhartt merchandise. The owner is from this area originally, so I support local businesses. Attention to customer service is a priority. They do a really nice job. Worth a visit. With me they have a customer for life. Highly recommended.",1
Good prices.,1
If you're nurse traveling to the area great little spot to stop and pick up uniforms or shoes get signed up for their super shoes reward and get your points going my wife and I love the place,1
Fresh coffee and locally baked donuts! Parking on street and inside parking lot. Great seating. Bright and inviting atmosphere.,0
No impressed with the food . My husband got sick when we left. Will not be back .,0
"Very clean, quiet and calm veterinary facility. I was in with my new puppy who had a serious uti just a week after getting her and our regular vet was out of town. My only reason for removing a star was that they took her out of the room for an ultrasound examination to determine if they could get a urine sample, and I would have much preferred the option to stay with her, especially since I didn’t know any of them.",0
After they replaced a recalled airbag sensor drove less than 3 mile and airbag light came on,0
I brought a car in for a pre purchase inspection.  The technician there said that the brakes would 100% fail a Vermont State Inspection.  The car only had 23k miles on it.  I took a picture of the repair order and the brake pads.   They will be attached.  BUNCH OF SNAKES IN THE GRASS!  Wanted 700 bucks to replace brakes on a Hyundai sedan.  CROOKS.  I am going to report them to the Atty General for price gouging during a crisis.,0
They are now open for retail sales. Happy day. They inside is very clean and fresh looking. The ladies are very happy to be back at work. Pick up some goodies. It's Easter 😇,0
Friendly customer service,0
Rude. Unhelpful. In these times take your money to kinder people.,0
Food is good just takes to long to get it,0
"One of my favorite spots in Burlington for coffee.  Nice place with plenty of space and nice, friendly staff know know coffee and go out of their way to give you a great experience.  Recommended.",0
Prices are higher then other Shaw's,0
Friendly fast staff!,0
"I understand shops make some money off marking up parts and don't particularly like it when customers bring their own, but this place is a little ridiculous. $140/hour labor rate because I brought in my own wheel bearing. Plus, the mechanics are amateurs. I'm no certified technician by any means, but I knew I didn't need a steering rack when they were certain I did. It seems as if they try to pull the jiffy lube-like scams. Furthermore, the manager was an ass after his imbecilic employee couldn't give me a straight answer when I had some questions about my outrageous bill. Save yourself the time, money and stress by never going to one of these chain garages. Go find yourself a reliable, honest, sincere, local mechanic who deserves the business.",0
